created_at,open,high,low,close,symbol
2026-06-06T17:33:00.000000Z,641.867388275,641.867388715,641.86738826,641.8673884,Z-CRY/IDX
2026-06-06T17:34:00.000000Z,641.86738841,641.86738879,641.867388155,641.86738877,Z-CRY/IDX
2026-06-06T17:35:00.000000Z,641.8673887,641.867389085,641.867388485,641.86738865,Z-CRY/IDX
2026-06-06T17:36:00.000000Z,641.86738866,641.867389115,641.867388395,641.86738882,Z-CRY/IDX
2026-06-06T17:37:00.000000Z,641.86738887,641.86738887,641.867387765,641.86738787,Z-CRY/IDX
2026-06-06T17:38:00.000000Z,641.867387875,641.867387875,641.867386945,641.86738723,Z-CRY/IDX
2026-06-06T17:39:00.000000Z,641.867387265,641.867387475,641.86738714,641.86738729,Z-CRY/IDX
2026-06-06T17:40:00.000000Z,641.867387325,641.867387735,641.867387135,641.867387225,Z-CRY/IDX
2026-06-06T17:41:00.000000Z,641.867387225,641.867387515,641.86738673,641.867386805,Z-CRY/IDX
2026-06-06T17:42:00.000000Z,641.86738676,641.8673877,641.867386685,641.867387365,Z-CRY/IDX
2026-06-06T17:43:00.000000Z,641.867387325,641.867387415,641.867387005,641.867387295,Z-CRY/IDX
2026-06-06T17:44:00.000000Z,641.86738725,641.867387295,641.867386895,641.867387095,Z-CRY/IDX
2026-06-06T17:45:00.000000Z,641.86738707,641.86738742,641.86738692,641.867387215,Z-CRY/IDX
2026-06-06T17:46:00.000000Z,641.867387175,641.867387205,641.86738632,641.867386375,Z-CRY/IDX
2026-06-06T17:47:00.000000Z,641.867386385,641.867386475,641.867385615,641.867386025,Z-CRY/IDX
2026-06-06T17:48:00.000000Z,641.86738603,641.867386645,641.867385985,641.867386355,Z-CRY/IDX
2026-06-06T17:49:00.000000Z,641.86738631,641.86738682,641.86738616,641.867386425,Z-CRY/IDX
2026-06-06T17:50:00.000000Z,641.867386375,641.86738645,641.867386035,641.867386155,Z-CRY/IDX
2026-06-06T17:51:00.000000Z,641.8673862,641.867386595,641.86738601,641.867386425,Z-CRY/IDX
2026-06-06T17:52:00.000000Z,641.867386435,641.86738674,641.867386255,641.867386615,Z-CRY/IDX
2026-06-06T17:53:00.000000Z,641.86738656,641.867387105,641.86738655,641.86738709,Z-CRY/IDX
2026-06-06T17:54:00.000000Z,641.867387045,641.86738749,641.86738696,641.86738716,Z-CRY/IDX
2026-06-06T17:55:00.000000Z,641.86738713,641.86738731,641.86738667,641.86738676,Z-CRY/IDX
2026-06-06T17:56:00.000000Z,641.867386815,641.867387125,641.867386655,641.867387025,Z-CRY/IDX
2026-06-06T17:57:00.000000Z,641.86738697,641.86738758,641.867386945,641.86738758,Z-CRY/IDX
2026-06-06T17:58:00.000000Z,641.867387655,641.867387685,641.867386805,641.867387135,Z-CRY/IDX
2026-06-06T17:59:00.000000Z,641.867387125,641.86738798,641.867387075,641.867387965,Z-CRY/IDX
2026-06-06T18:00:00.000000Z,641.867388025,641.867388025,641.867387215,641.867387635,Z-CRY/IDX
2026-06-06T18:01:00.000000Z,641.867387675,641.867387975,641.867387465,641.867387465,Z-CRY/IDX
2026-06-06T18:02:00.000000Z,641.867387435,641.8673875,641.86738672,641.867387445,Z-CRY/IDX
2026-06-06T18:03:00.000000Z,641.86738738,641.867387855,641.867387375,641.8673875,Z-CRY/IDX
2026-06-06T18:04:00.000000Z,641.867387435,641.867387435,641.867386695,641.86738676,Z-CRY/IDX
2026-06-06T18:05:00.000000Z,641.867386765,641.867387135,641.86738658,641.86738703,Z-CRY/IDX
2026-06-06T18:06:00.000000Z,641.86738703,641.867387385,641.867386785,641.867386985,Z-CRY/IDX
2026-06-06T18:07:00.000000Z,641.86738695,641.8673871,641.86738637,641.867386835,Z-CRY/IDX
2026-06-06T18:08:00.000000Z,641.8673869,641.86738724,641.86738679,641.867387165,Z-CRY/IDX
2026-06-06T18:09:00.000000Z,641.86738715,641.867387335,641.8673866,641.867386805,Z-CRY/IDX
2026-06-06T18:10:00.000000Z,641.867386755,641.867387565,641.867386595,641.8673875,Z-CRY/IDX
2026-06-06T18:11:00.000000Z,641.867387475,641.86738767,641.867387335,641.86738758,Z-CRY/IDX
2026-06-06T18:12:00.000000Z,641.867387635,641.86738817,641.867387565,641.867388085,Z-CRY/IDX
2026-06-06T18:13:00.000000Z,641.867388055,641.86738823,641.867387875,641.867387995,Z-CRY/IDX
2026-06-06T18:14:00.000000Z,641.867387945,641.867387945,641.867387385,641.867387825,Z-CRY/IDX
2026-06-06T18:15:00.000000Z,641.86738783,641.86738828,641.867387635,641.867388155,Z-CRY/IDX
2026-06-06T18:16:00.000000Z,641.867388205,641.8673885,641.867387945,641.867387945,Z-CRY/IDX
2026-06-06T18:17:00.000000Z,641.867387965,641.86738833,641.86738753,641.86738824,Z-CRY/IDX
2026-06-06T18:18:00.000000Z,641.86738829,641.86738841,641.86738776,641.86738836,Z-CRY/IDX
2026-06-06T18:19:00.000000Z,641.86738838,641.867388565,641.867387965,641.867388175,Z-CRY/IDX
2026-06-06T18:20:00.000000Z,641.867388105,641.86738851,641.86738778,641.867388425,Z-CRY/IDX
2026-06-06T18:21:00.000000Z,641.867388445,641.867388845,641.86738842,641.86738866,Z-CRY/IDX
2026-06-06T18:22:00.000000Z,641.86738868,641.867389015,641.867388665,641.867388745,Z-CRY/IDX
2026-06-06T18:23:00.000000Z,641.867388725,641.86738906,641.867388395,641.867388845,Z-CRY/IDX
2026-06-06T18:24:00.000000Z,641.867388845,641.867388845,641.867387825,641.867387955,Z-CRY/IDX
2026-06-06T18:25:00.000000Z,641.86738799,641.867388055,641.867387625,641.86738795,Z-CRY/IDX
2026-06-06T18:26:00.000000Z,641.86738792,641.867387955,641.867387355,641.867387655,Z-CRY/IDX
2026-06-06T18:27:00.000000Z,641.867387725,641.867387935,641.86738738,641.867387545,Z-CRY/IDX
2026-06-06T18:28:00.000000Z,641.867387495,641.867387825,641.867387295,641.86738739,Z-CRY/IDX
2026-06-06T18:29:00.000000Z,641.86738734,641.86738788,641.867387135,641.86738776,Z-CRY/IDX
2026-06-06T18:30:00.000000Z,641.867387785,641.867387915,641.86738714,641.867387425,Z-CRY/IDX
2026-06-06T18:31:00.000000Z,641.867387345,641.86738772,641.86738716,641.867387295,Z-CRY/IDX
2026-06-06T18:32:00.000000Z,641.867387335,641.867387805,641.86738722,641.867387625,Z-CRY/IDX
2026-06-06T18:33:00.000000Z,641.86738762,641.86738762,641.867386855,641.86738713,Z-CRY/IDX
2026-06-06T18:34:00.000000Z,641.867387195,641.867387365,641.867386855,641.867387335,Z-CRY/IDX
2026-06-06T18:35:00.000000Z,641.867387385,641.867387525,641.867387015,641.867387275,Z-CRY/IDX
2026-06-06T18:36:00.000000Z,641.86738722,641.86738722,641.867386925,641.86738709,Z-CRY/IDX
