created_at,open,high,low,close,symbol
2026-06-05T17:33:00.000000Z,641.86742012,641.86742098,641.86742011,641.86742066,Z-CRY/IDX
2026-06-05T17:34:00.000000Z,641.867420725,641.867420755,641.867420115,641.8674204,Z-CRY/IDX
2026-06-05T17:35:00.000000Z,641.867420345,641.867420605,641.86741994,641.86742041,Z-CRY/IDX
2026-06-05T17:36:00.000000Z,641.86742036,641.86742036,641.86741919,641.86741922,Z-CRY/IDX
2026-06-05T17:37:00.000000Z,641.867419265,641.867419325,641.867418845,641.86741897,Z-CRY/IDX
2026-06-05T17:38:00.000000Z,641.867418985,641.867419155,641.867418785,641.867418865,Z-CRY/IDX
2026-06-05T17:39:00.000000Z,641.86741894,641.867419405,641.8674188,641.86741901,Z-CRY/IDX
2026-06-05T17:40:00.000000Z,641.867419015,641.867419015,641.867418455,641.86741867,Z-CRY/IDX
2026-06-05T17:41:00.000000Z,641.867418685,641.867419725,641.867418685,641.86741959,Z-CRY/IDX
2026-06-05T17:42:00.000000Z,641.867419635,641.86741968,641.86741934,641.86741958,Z-CRY/IDX
2026-06-05T17:43:00.000000Z,641.86741952,641.867419825,641.86741926,641.867419515,Z-CRY/IDX
2026-06-05T17:44:00.000000Z,641.86741955,641.86741955,641.867418875,641.867419005,Z-CRY/IDX
2026-06-05T17:45:00.000000Z,641.86741898,641.867419245,641.867418755,641.86741892,Z-CRY/IDX
2026-06-05T17:46:00.000000Z,641.867418925,641.86741911,641.867418385,641.867418465,Z-CRY/IDX
2026-06-05T17:47:00.000000Z,641.867418405,641.86741867,641.86741819,641.86741861,Z-CRY/IDX
2026-06-05T17:48:00.000000Z,641.86741859,641.86741859,641.867418115,641.86741848,Z-CRY/IDX
2026-06-05T17:49:00.000000Z,641.86741844,641.867418615,641.867417985,641.867418345,Z-CRY/IDX
2026-06-05T17:50:00.000000Z,641.867418385,641.867418555,641.867417985,641.867418235,Z-CRY/IDX
2026-06-05T17:51:00.000000Z,641.867418225,641.867418225,641.867417785,641.86741788,Z-CRY/IDX
2026-06-05T17:52:00.000000Z,641.867417845,641.86741793,641.867416955,641.86741696,Z-CRY/IDX
2026-06-05T17:53:00.000000Z,641.867416905,641.867417075,641.86741664,641.86741672,Z-CRY/IDX
2026-06-05T17:54:00.000000Z,641.86741674,641.867416995,641.86741658,641.867416625,Z-CRY/IDX
2026-06-05T17:55:00.000000Z,641.86741664,641.867416735,641.867416135,641.867416665,Z-CRY/IDX
2026-06-05T17:56:00.000000Z,641.867416625,641.867416845,641.86741638,641.867416525,Z-CRY/IDX
2026-06-05T17:57:00.000000Z,641.867416575,641.867417395,641.867416575,641.867417195,Z-CRY/IDX
2026-06-05T17:58:00.000000Z,641.867417185,641.867417185,641.867416485,641.867416545,Z-CRY/IDX
2026-06-05T17:59:00.000000Z,641.86741653,641.8674168,641.86741598,641.867416135,Z-CRY/IDX
2026-06-05T18:00:00.000000Z,641.867416155,641.86741638,641.86741585,641.867415945,Z-CRY/IDX
2026-06-05T18:01:00.000000Z,641.867415995,641.867415995,641.867414795,641.867415125,Z-CRY/IDX
2026-06-05T18:02:00.000000Z,641.86741508,641.867416115,641.86741502,641.86741571,Z-CRY/IDX
2026-06-05T18:03:00.000000Z,641.86741575,641.867416245,641.867415605,641.867416,Z-CRY/IDX
2026-06-05T18:04:00.000000Z,641.867416055,641.867416645,641.867415985,641.8674164,Z-CRY/IDX
2026-06-05T18:05:00.000000Z,641.86741642,641.86741652,641.86741618,641.867416465,Z-CRY/IDX
2026-06-05T18:06:00.000000Z,641.867416455,641.867416585,641.867415825,641.867416105,Z-CRY/IDX
2026-06-05T18:07:00.000000Z,641.8674161,641.867417235,641.867416095,641.86741713,Z-CRY/IDX
2026-06-05T18:08:00.000000Z,641.86741708,641.867417185,641.86741636,641.867416925,Z-CRY/IDX
2026-06-05T18:09:00.000000Z,641.86741687,641.86741736,641.867416845,641.867416955,Z-CRY/IDX
2026-06-05T18:10:00.000000Z,641.867416975,641.86741712,641.8674166,641.867416865,Z-CRY/IDX
2026-06-05T18:11:00.000000Z,641.867416875,641.86741712,641.867416525,641.86741679,Z-CRY/IDX
2026-06-05T18:12:00.000000Z,641.867416815,641.867417335,641.86741642,641.867417295,Z-CRY/IDX
2026-06-05T18:13:00.000000Z,641.867417235,641.86741803,641.867417195,641.867418005,Z-CRY/IDX
2026-06-05T18:14:00.000000Z,641.867417965,641.86741841,641.867417925,641.867418115,Z-CRY/IDX
2026-06-05T18:15:00.000000Z,641.86741813,641.86741891,641.86741813,641.86741857,Z-CRY/IDX
2026-06-05T18:16:00.000000Z,641.86741863,641.867419015,641.867418495,641.86741886,Z-CRY/IDX
2026-06-05T18:17:00.000000Z,641.86741889,641.86741962,641.867418665,641.86741957,Z-CRY/IDX
2026-06-05T18:18:00.000000Z,641.867419625,641.867419625,641.867418765,641.86741877,Z-CRY/IDX
2026-06-05T18:19:00.000000Z,641.86741874,641.867419095,641.86741867,641.867418845,Z-CRY/IDX
2026-06-05T18:20:00.000000Z,641.8674188,641.867418845,641.86741825,641.867418445,Z-CRY/IDX
2026-06-05T18:21:00.000000Z,641.867418425,641.867418985,641.86741835,641.867418825,Z-CRY/IDX
2026-06-05T18:22:00.000000Z,641.86741887,641.867419225,641.86741848,641.86741848,Z-CRY/IDX
2026-06-05T18:23:00.000000Z,641.867418435,641.86741871,641.867418035,641.86741814,Z-CRY/IDX
2026-06-05T18:24:00.000000Z,641.867418125,641.86741841,641.867417665,641.867418135,Z-CRY/IDX
2026-06-05T18:25:00.000000Z,641.867418095,641.8674183,641.86741778,641.86741807,Z-CRY/IDX
2026-06-05T18:26:00.000000Z,641.86741804,641.867418325,641.867418015,641.867418275,Z-CRY/IDX
2026-06-05T18:27:00.000000Z,641.86741828,641.867418295,641.867417675,641.867418145,Z-CRY/IDX
2026-06-05T18:28:00.000000Z,641.8674181,641.867418195,641.86741758,641.867417595,Z-CRY/IDX
2026-06-05T18:29:00.000000Z,641.86741764,641.867417745,641.86741707,641.86741729,Z-CRY/IDX
2026-06-05T18:30:00.000000Z,641.867417285,641.867417735,641.86741709,641.86741764,Z-CRY/IDX
2026-06-05T18:31:00.000000Z,641.86741765,641.86741767,641.8674165,641.867416735,Z-CRY/IDX
2026-06-05T18:32:00.000000Z,641.867416765,641.8674174,641.86741661,641.8674174,Z-CRY/IDX
2026-06-05T18:33:00.000000Z,641.867417435,641.867418025,641.86741739,641.86741789,Z-CRY/IDX
2026-06-05T18:34:00.000000Z,641.86741791,641.867418285,641.867417555,641.867417675,Z-CRY/IDX
2026-06-05T18:35:00.000000Z,641.86741762,641.867417985,641.86741745,641.86741764,Z-CRY/IDX
2026-06-05T18:36:00.000000Z,641.867417695,641.867417715,641.867416995,641.867417255,Z-CRY/IDX
2026-06-05T18:37:00.000000Z,641.867417285,641.867417545,641.86741693,641.867417075,Z-CRY/IDX
2026-06-05T18:38:00.000000Z,641.86741708,641.867417485,641.867416995,641.867417435,Z-CRY/IDX
2026-06-05T18:39:00.000000Z,641.867417465,641.86741773,641.867417245,641.867417505,Z-CRY/IDX
2026-06-05T18:40:00.000000Z,641.86741753,641.867417855,641.86741735,641.867417675,Z-CRY/IDX
2026-06-05T18:41:00.000000Z,641.867417685,641.867417685,641.867417005,641.867417215,Z-CRY/IDX
2026-06-05T18:42:00.000000Z,641.867417185,641.867417925,641.867417185,641.867417855,Z-CRY/IDX
2026-06-05T18:43:00.000000Z,641.86741786,641.86741878,641.86741782,641.86741878,Z-CRY/IDX
2026-06-05T18:44:00.000000Z,641.867418835,641.867419545,641.867418835,641.86741916,Z-CRY/IDX
2026-06-05T18:45:00.000000Z,641.86741909,641.867419335,641.867418805,641.86741914,Z-CRY/IDX
2026-06-05T18:46:00.000000Z,641.86741911,641.867419365,641.867418805,641.867419305,Z-CRY/IDX
2026-06-05T18:47:00.000000Z,641.86741928,641.867419575,641.867419035,641.867419035,Z-CRY/IDX
2026-06-05T18:48:00.000000Z,641.86741903,641.867419155,641.867418575,641.867418785,Z-CRY/IDX
2026-06-05T18:49:00.000000Z,641.867418835,641.867419045,641.86741864,641.86741875,Z-CRY/IDX
2026-06-05T18:50:00.000000Z,641.867418775,641.867418885,641.86741827,641.867418605,Z-CRY/IDX
2026-06-05T18:51:00.000000Z,641.86741861,641.867418925,641.867418355,641.867418575,Z-CRY/IDX
2026-06-05T18:52:00.000000Z,641.867418535,641.86741868,641.867418325,641.867418655,Z-CRY/IDX
2026-06-05T18:53:00.000000Z,641.86741869,641.867418755,641.86741829,641.867418455,Z-CRY/IDX
2026-06-05T18:54:00.000000Z,641.867418415,641.867419205,641.867418355,641.867419075,Z-CRY/IDX
2026-06-05T18:55:00.000000Z,641.867419145,641.867419185,641.867418655,641.867418665,Z-CRY/IDX
2026-06-05T18:56:00.000000Z,641.8674187,641.867418775,641.867417975,641.867418065,Z-CRY/IDX
2026-06-05T18:57:00.000000Z,641.867418055,641.86741843,641.86741772,641.867417845,Z-CRY/IDX
2026-06-05T18:58:00.000000Z,641.867417895,641.867418675,641.867417735,641.867418495,Z-CRY/IDX
2026-06-05T18:59:00.000000Z,641.8674185,641.86741909,641.867418245,641.86741829,Z-CRY/IDX
2026-06-05T19:00:00.000000Z,641.867418265,641.867418925,641.867418195,641.867418925,Z-CRY/IDX
2026-06-05T19:01:00.000000Z,641.86741897,641.867419065,641.867418395,641.867418415,Z-CRY/IDX
2026-06-05T19:02:00.000000Z,641.867418375,641.86741875,641.867417795,641.86741788,Z-CRY/IDX
2026-06-05T19:03:00.000000Z,641.86741785,641.867417875,641.867417195,641.867417825,Z-CRY/IDX
2026-06-05T19:04:00.000000Z,641.867417755,641.867418235,641.867417585,641.867418205,Z-CRY/IDX
2026-06-05T19:05:00.000000Z,641.867418175,641.8674186,641.867418105,641.867418515,Z-CRY/IDX
2026-06-05T19:06:00.000000Z,641.867418575,641.867418955,641.86741839,641.867418795,Z-CRY/IDX
2026-06-05T19:07:00.000000Z,641.867418765,641.867419295,641.867418765,641.867419135,Z-CRY/IDX
2026-06-05T19:08:00.000000Z,641.86741912,641.867419235,641.867418315,641.867418355,Z-CRY/IDX
2026-06-05T19:09:00.000000Z,641.867418315,641.86741893,641.867418215,641.8674187,Z-CRY/IDX
2026-06-05T19:10:00.000000Z,641.867418645,641.867418655,641.867418025,641.867418155,Z-CRY/IDX
2026-06-05T19:11:00.000000Z,641.867418135,641.867418735,641.86741801,641.867418555,Z-CRY/IDX
2026-06-05T19:12:00.000000Z,641.86741859,641.86741861,641.867418165,641.86741841,Z-CRY/IDX
2026-06-05T19:13:00.000000Z,641.86741843,641.86741843,641.86741777,641.86741798,Z-CRY/IDX
2026-06-05T19:14:00.000000Z,641.86741793,641.86741793,641.86741703,641.867417235,Z-CRY/IDX
2026-06-05T19:15:00.000000Z,641.86741725,641.86741725,641.86741684,641.867417125,Z-CRY/IDX
2026-06-05T19:16:00.000000Z,641.867417085,641.867417475,641.867416895,641.867417085,Z-CRY/IDX
2026-06-05T19:17:00.000000Z,641.867417075,641.867417175,641.86741679,641.867417085,Z-CRY/IDX
2026-06-05T19:18:00.000000Z,641.867417125,641.867417125,641.867416465,641.867416705,Z-CRY/IDX
2026-06-05T19:19:00.000000Z,641.86741673,641.86741673,641.867416065,641.867416325,Z-CRY/IDX
2026-06-05T19:20:00.000000Z,641.86741639,641.867417125,641.867416305,641.867417075,Z-CRY/IDX
2026-06-05T19:21:00.000000Z,641.867417055,641.86741712,641.8674165,641.867416595,Z-CRY/IDX
2026-06-05T19:22:00.000000Z,641.867416605,641.867416825,641.867416145,641.867416295,Z-CRY/IDX
2026-06-05T19:23:00.000000Z,641.867416245,641.867416575,641.867415635,641.867415705,Z-CRY/IDX
2026-06-05T19:24:00.000000Z,641.86741564,641.86741565,641.867415085,641.867415605,Z-CRY/IDX
2026-06-05T19:25:00.000000Z,641.86741564,641.867416035,641.867415475,641.86741569,Z-CRY/IDX
2026-06-05T19:26:00.000000Z,641.867415675,641.867416175,641.867415665,641.867415975,Z-CRY/IDX
2026-06-05T19:27:00.000000Z,641.86741599,641.867416105,641.86741554,641.867415655,Z-CRY/IDX
2026-06-05T19:28:00.000000Z,641.86741571,641.867416215,641.867415705,641.867416035,Z-CRY/IDX
2026-06-05T19:29:00.000000Z,641.8674161,641.8674161,641.867415395,641.86741542,Z-CRY/IDX
2026-06-05T19:30:00.000000Z,641.86741544,641.867415565,641.867414725,641.867415065,Z-CRY/IDX
2026-06-05T19:31:00.000000Z,641.86741508,641.867415225,641.867414525,641.867414625,Z-CRY/IDX
2026-06-05T19:32:00.000000Z,641.867414585,641.86741494,641.867414235,641.86741435,Z-CRY/IDX
2026-06-05T19:33:00.000000Z,641.867414335,641.867414625,641.8674142,641.86741431,Z-CRY/IDX
2026-06-05T19:34:00.000000Z,641.86741433,641.867414345,641.86741368,641.86741385,Z-CRY/IDX
2026-06-05T19:35:00.000000Z,641.86741386,641.86741429,641.867413715,641.867414255,Z-CRY/IDX
2026-06-05T19:36:00.000000Z,641.867414275,641.867414705,641.867414165,641.86741447,Z-CRY/IDX
2026-06-05T19:37:00.000000Z,641.867414465,641.867414775,641.8674138,641.86741409,Z-CRY/IDX
2026-06-05T19:38:00.000000Z,641.86741407,641.86741438,641.86741387,641.86741387,Z-CRY/IDX
2026-06-05T19:39:00.000000Z,641.867413915,641.867413915,641.86741285,641.867413035,Z-CRY/IDX
2026-06-05T19:40:00.000000Z,641.86741305,641.867413655,641.86741301,641.86741359,Z-CRY/IDX
2026-06-05T19:41:00.000000Z,641.867413615,641.867413785,641.867412925,641.867412945,Z-CRY/IDX
2026-06-05T19:42:00.000000Z,641.867412915,641.867413005,641.86741208,641.86741221,Z-CRY/IDX
2026-06-05T19:43:00.000000Z,641.86741218,641.86741225,641.867411755,641.867412085,Z-CRY/IDX
2026-06-05T19:44:00.000000Z,641.867412025,641.867412675,641.867411985,641.867412645,Z-CRY/IDX
2026-06-05T19:45:00.000000Z,641.867412685,641.867412825,641.867412015,641.867412085,Z-CRY/IDX
2026-06-05T19:46:00.000000Z,641.867412065,641.86741296,641.86741199,641.86741235,Z-CRY/IDX
2026-06-05T19:47:00.000000Z,641.867412295,641.867413275,641.867412295,641.86741309,Z-CRY/IDX
2026-06-05T19:48:00.000000Z,641.867413115,641.86741366,641.86741306,641.867413545,Z-CRY/IDX
2026-06-05T19:49:00.000000Z,641.867413555,641.867413635,641.867412935,641.867412935,Z-CRY/IDX
2026-06-05T19:50:00.000000Z,641.867412855,641.867412905,641.867411925,641.867411985,Z-CRY/IDX
2026-06-05T19:51:00.000000Z,641.867411915,641.867411925,641.867411265,641.86741177,Z-CRY/IDX
2026-06-05T19:52:00.000000Z,641.86741178,641.867412925,641.86741178,641.867412925,Z-CRY/IDX
2026-06-05T19:53:00.000000Z,641.867413,641.86741303,641.867412455,641.867412535,Z-CRY/IDX
2026-06-05T19:54:00.000000Z,641.867412515,641.867412605,641.867412045,641.86741249,Z-CRY/IDX
2026-06-05T19:55:00.000000Z,641.86741255,641.867413155,641.867412495,641.867412855,Z-CRY/IDX
2026-06-05T19:56:00.000000Z,641.867412885,641.8674136,641.867412865,641.8674136,Z-CRY/IDX
2026-06-05T19:57:00.000000Z,641.867413655,641.867413925,641.86741354,641.867413555,Z-CRY/IDX
2026-06-05T19:58:00.000000Z,641.86741355,641.867413995,641.867413225,641.867413235,Z-CRY/IDX
2026-06-05T19:59:00.000000Z,641.867413175,641.86741376,641.867412835,641.867412835,Z-CRY/IDX
2026-06-05T20:00:00.000000Z,641.867412775,641.867413135,641.867412675,641.867413035,Z-CRY/IDX
2026-06-05T20:01:00.000000Z,641.867413065,641.867413415,641.86741273,641.86741303,Z-CRY/IDX
2026-06-05T20:02:00.000000Z,641.86741304,641.867413595,641.867412935,641.867413525,Z-CRY/IDX
2026-06-05T20:03:00.000000Z,641.86741354,641.86741444,641.867413245,641.867414355,Z-CRY/IDX
2026-06-05T20:04:00.000000Z,641.86741436,641.86741466,641.867414095,641.867414305,Z-CRY/IDX
2026-06-05T20:05:00.000000Z,641.86741434,641.867414945,641.86741425,641.86741467,Z-CRY/IDX
2026-06-05T20:06:00.000000Z,641.86741473,641.86741475,641.86741387,641.86741406,Z-CRY/IDX
2026-06-05T20:07:00.000000Z,641.867414065,641.867414065,641.867413355,641.867413605,Z-CRY/IDX
2026-06-05T20:08:00.000000Z,641.86741362,641.867413695,641.86741297,641.86741298,Z-CRY/IDX
2026-06-05T20:09:00.000000Z,641.86741297,641.86741322,641.86741262,641.867412705,Z-CRY/IDX
2026-06-05T20:10:00.000000Z,641.86741271,641.86741271,641.867411845,641.867412265,Z-CRY/IDX
2026-06-05T20:11:00.000000Z,641.86741228,641.867412635,641.867412205,641.867412285,Z-CRY/IDX
2026-06-05T20:12:00.000000Z,641.867412275,641.86741243,641.867411975,641.867412355,Z-CRY/IDX
2026-06-05T20:13:00.000000Z,641.867412415,641.86741245,641.867411935,641.867412085,Z-CRY/IDX
2026-06-05T20:14:00.000000Z,641.86741209,641.86741236,641.86741176,641.867412025,Z-CRY/IDX
2026-06-05T20:15:00.000000Z,641.867412005,641.86741234,641.86741162,641.86741162,Z-CRY/IDX
2026-06-05T20:16:00.000000Z,641.86741161,641.867411785,641.867411075,641.867411555,Z-CRY/IDX
2026-06-05T20:17:00.000000Z,641.867411565,641.867412415,641.867411315,641.867412415,Z-CRY/IDX
2026-06-05T20:18:00.000000Z,641.867412425,641.867412855,641.867412045,641.867412175,Z-CRY/IDX
2026-06-05T20:19:00.000000Z,641.867412095,641.86741237,641.86741196,641.867412165,Z-CRY/IDX
2026-06-05T20:20:00.000000Z,641.867412145,641.867412635,641.86741213,641.867412525,Z-CRY/IDX
2026-06-05T20:21:00.000000Z,641.867412465,641.867412855,641.867412445,641.867412575,Z-CRY/IDX
2026-06-05T20:22:00.000000Z,641.867412545,641.86741284,641.867412275,641.867412835,Z-CRY/IDX
2026-06-05T20:23:00.000000Z,641.867412845,641.867413175,641.86741264,641.86741302,Z-CRY/IDX
2026-06-05T20:24:00.000000Z,641.86741301,641.86741308,641.86741246,641.867412525,Z-CRY/IDX
2026-06-05T20:25:00.000000Z,641.86741251,641.867412915,641.86741199,641.867412825,Z-CRY/IDX
2026-06-05T20:26:00.000000Z,641.86741281,641.867413335,641.867412705,641.867412865,Z-CRY/IDX
2026-06-05T20:27:00.000000Z,641.867412925,641.867413845,641.867412925,641.86741378,Z-CRY/IDX
2026-06-05T20:28:00.000000Z,641.867413745,641.867413835,641.867413315,641.867413395,Z-CRY/IDX
2026-06-05T20:29:00.000000Z,641.867413325,641.867413595,641.86741285,641.867413595,Z-CRY/IDX
2026-06-05T20:30:00.000000Z,641.867413655,641.867413755,641.867413065,641.86741325,Z-CRY/IDX
2026-06-05T20:31:00.000000Z,641.867413235,641.867413345,641.867412865,641.867413115,Z-CRY/IDX
2026-06-05T20:32:00.000000Z,641.867413085,641.86741367,641.867413055,641.867413255,Z-CRY/IDX
2026-06-05T20:33:00.000000Z,641.867413245,641.867413275,641.867412345,641.86741247,Z-CRY/IDX
2026-06-05T20:34:00.000000Z,641.867412465,641.867412565,641.867411735,641.867411815,Z-CRY/IDX
2026-06-05T20:35:00.000000Z,641.867411865,641.867412435,641.867411795,641.867412245,Z-CRY/IDX
2026-06-05T20:36:00.000000Z,641.867412285,641.867412415,641.86741207,641.867412215,Z-CRY/IDX
2026-06-05T20:37:00.000000Z,641.867412255,641.86741232,641.86741176,641.86741215,Z-CRY/IDX
2026-06-05T20:38:00.000000Z,641.86741212,641.867412655,641.867412045,641.867412155,Z-CRY/IDX
2026-06-05T20:39:00.000000Z,641.867412165,641.867412335,641.86741152,641.867411655,Z-CRY/IDX
2026-06-05T20:40:00.000000Z,641.86741166,641.867411875,641.867411455,641.867411455,Z-CRY/IDX
2026-06-05T20:41:00.000000Z,641.867411465,641.86741157,641.86741076,641.867410925,Z-CRY/IDX
2026-06-05T20:42:00.000000Z,641.867410865,641.86741127,641.867410815,641.86741107,Z-CRY/IDX
2026-06-05T20:43:00.000000Z,641.867411125,641.867411305,641.86741049,641.867411165,Z-CRY/IDX
2026-06-05T20:44:00.000000Z,641.867411095,641.8674114,641.867410825,641.86741125,Z-CRY/IDX
2026-06-05T20:45:00.000000Z,641.86741127,641.867412395,641.867411165,641.867412395,Z-CRY/IDX
2026-06-05T20:46:00.000000Z,641.8674124,641.867412785,641.867412395,641.867412645,Z-CRY/IDX
2026-06-05T20:47:00.000000Z,641.867412695,641.867413635,641.867412645,641.867413555,Z-CRY/IDX
2026-06-05T20:48:00.000000Z,641.867413595,641.867413665,641.86741319,641.867413555,Z-CRY/IDX
2026-06-05T20:49:00.000000Z,641.86741354,641.86741362,641.867413155,641.867413445,Z-CRY/IDX
2026-06-05T20:50:00.000000Z,641.86741344,641.867414515,641.86741344,641.867414515,Z-CRY/IDX
2026-06-05T20:51:00.000000Z,641.867414505,641.867414855,641.86741441,641.86741447,Z-CRY/IDX
2026-06-05T20:52:00.000000Z,641.867414405,641.867414525,641.86741391,641.86741391,Z-CRY/IDX
2026-06-05T20:53:00.000000Z,641.867413875,641.867414385,641.867413745,641.86741424,Z-CRY/IDX
2026-06-05T20:54:00.000000Z,641.86741423,641.867414615,641.86741409,641.86741454,Z-CRY/IDX
2026-06-05T20:55:00.000000Z,641.867414555,641.86741482,641.867414395,641.867414785,Z-CRY/IDX
2026-06-05T20:56:00.000000Z,641.86741484,641.867415195,641.86741399,641.86741404,Z-CRY/IDX
2026-06-05T20:57:00.000000Z,641.867413995,641.86741443,641.867413885,641.86741421,Z-CRY/IDX
2026-06-05T20:58:00.000000Z,641.86741421,641.867414755,641.86741378,641.867414735,Z-CRY/IDX
2026-06-05T20:59:00.000000Z,641.867414785,641.86741505,641.867414615,641.86741504,Z-CRY/IDX
2026-06-05T21:00:00.000000Z,641.86741504,641.867415435,641.867414885,641.867415295,Z-CRY/IDX
2026-06-05T21:01:00.000000Z,641.867415255,641.86741558,641.867415145,641.867415375,Z-CRY/IDX
2026-06-05T21:02:00.000000Z,641.867415335,641.867415955,641.867415105,641.867415665,Z-CRY/IDX
2026-06-05T21:03:00.000000Z,641.8674157,641.8674158,641.867415355,641.867415375,Z-CRY/IDX
2026-06-05T21:04:00.000000Z,641.867415315,641.86741602,641.867414955,641.86741598,Z-CRY/IDX
2026-06-05T21:05:00.000000Z,641.86741602,641.867416265,641.86741568,641.86741589,Z-CRY/IDX
2026-06-05T21:06:00.000000Z,641.86741587,641.867416095,641.86741575,641.86741589,Z-CRY/IDX
2026-06-05T21:07:00.000000Z,641.86741584,641.867415925,641.8674154,641.86741568,Z-CRY/IDX
2026-06-05T21:08:00.000000Z,641.867415675,641.867415675,641.867414885,641.86741498,Z-CRY/IDX
2026-06-05T21:09:00.000000Z,641.867415025,641.867415335,641.86741491,641.867415055,Z-CRY/IDX
2026-06-05T21:10:00.000000Z,641.867415055,641.867415895,641.867414905,641.86741565,Z-CRY/IDX
2026-06-05T21:11:00.000000Z,641.86741559,641.86741572,641.867414935,641.86741549,Z-CRY/IDX
2026-06-05T21:12:00.000000Z,641.86741544,641.867415725,641.867415115,641.867415725,Z-CRY/IDX
2026-06-05T21:13:00.000000Z,641.86741573,641.86741573,641.867415175,641.867415225,Z-CRY/IDX
2026-06-05T21:14:00.000000Z,641.867415255,641.867415815,641.8674151,641.867415645,Z-CRY/IDX
2026-06-05T21:15:00.000000Z,641.867415655,641.867415715,641.867414965,641.86741497,Z-CRY/IDX
2026-06-05T21:16:00.000000Z,641.867414955,641.867415035,641.86741461,641.867414635,Z-CRY/IDX
2026-06-05T21:17:00.000000Z,641.86741458,641.867414675,641.86741408,641.867414155,Z-CRY/IDX
2026-06-05T21:18:00.000000Z,641.8674141,641.867414755,641.867413785,641.867414725,Z-CRY/IDX
2026-06-05T21:19:00.000000Z,641.867414785,641.86741536,641.86741474,641.867415225,Z-CRY/IDX
2026-06-05T21:20:00.000000Z,641.867415175,641.867415375,641.8674148,641.867414895,Z-CRY/IDX
2026-06-05T21:21:00.000000Z,641.867414895,641.867415035,641.867414445,641.8674145,Z-CRY/IDX
2026-06-05T21:22:00.000000Z,641.867414515,641.86741523,641.867414475,641.86741485,Z-CRY/IDX
2026-06-05T21:23:00.000000Z,641.867414785,641.867414935,641.867414465,641.867414565,Z-CRY/IDX
2026-06-05T21:24:00.000000Z,641.867414585,641.867414835,641.867414355,641.867414595,Z-CRY/IDX
2026-06-05T21:25:00.000000Z,641.86741463,641.867415015,641.867414485,641.867414885,Z-CRY/IDX
2026-06-05T21:26:00.000000Z,641.86741489,641.86741496,641.867414415,641.867414595,Z-CRY/IDX
2026-06-05T21:27:00.000000Z,641.86741466,641.867415295,641.867414445,641.867414965,Z-CRY/IDX
2026-06-05T21:28:00.000000Z,641.86741493,641.86741493,641.8674144,641.867414655,Z-CRY/IDX
2026-06-05T21:29:00.000000Z,641.86741471,641.86741481,641.867413715,641.86741374,Z-CRY/IDX
2026-06-05T21:30:00.000000Z,641.86741377,641.867414135,641.8674136,641.867413745,Z-CRY/IDX
2026-06-05T21:31:00.000000Z,641.8674138,641.867414025,641.867413555,641.867413975,Z-CRY/IDX
2026-06-05T21:32:00.000000Z,641.86741397,641.867414345,641.86741383,641.86741422,Z-CRY/IDX
2026-06-05T21:33:00.000000Z,641.867414245,641.86741472,641.86741417,641.867414345,Z-CRY/IDX
2026-06-05T21:34:00.000000Z,641.867414345,641.867414345,641.867413795,641.867413835,Z-CRY/IDX
2026-06-05T21:35:00.000000Z,641.86741378,641.867414305,641.867413665,641.86741403,Z-CRY/IDX
2026-06-05T21:36:00.000000Z,641.867413975,641.867414975,641.867413655,641.867414905,Z-CRY/IDX
2026-06-05T21:37:00.000000Z,641.867414915,641.867414965,641.867414285,641.86741438,Z-CRY/IDX
2026-06-05T21:38:00.000000Z,641.867414415,641.86741496,641.867414255,641.86741473,Z-CRY/IDX
2026-06-05T21:39:00.000000Z,641.86741474,641.86741507,641.86741462,641.867414895,Z-CRY/IDX
2026-06-05T21:40:00.000000Z,641.86741484,641.867415065,641.867414505,641.867414905,Z-CRY/IDX
2026-06-05T21:41:00.000000Z,641.867414865,641.86741488,641.867414155,641.867414275,Z-CRY/IDX
2026-06-05T21:42:00.000000Z,641.867414215,641.867414305,641.86741382,641.867414245,Z-CRY/IDX
2026-06-05T21:43:00.000000Z,641.8674143,641.86741459,641.86741398,641.867414015,Z-CRY/IDX
2026-06-05T21:44:00.000000Z,641.867414065,641.8674144,641.867413565,641.867414375,Z-CRY/IDX
2026-06-05T21:45:00.000000Z,641.86741431,641.867414315,641.867413195,641.867413465,Z-CRY/IDX
2026-06-05T21:46:00.000000Z,641.86741348,641.86741433,641.867413225,641.867414275,Z-CRY/IDX
2026-06-05T21:47:00.000000Z,641.867414225,641.867414555,641.867413945,641.86741424,Z-CRY/IDX
2026-06-05T21:48:00.000000Z,641.86741428,641.867414585,641.867413985,641.867414045,Z-CRY/IDX
2026-06-05T21:49:00.000000Z,641.867414,641.867414225,641.867413705,641.867414035,Z-CRY/IDX
2026-06-05T21:50:00.000000Z,641.867414085,641.86741433,641.867414005,641.867414055,Z-CRY/IDX
2026-06-05T21:51:00.000000Z,641.86741407,641.867414725,641.867413765,641.867414625,Z-CRY/IDX
2026-06-05T21:52:00.000000Z,641.86741465,641.867415235,641.86741465,641.867415055,Z-CRY/IDX
2026-06-05T21:53:00.000000Z,641.8674151,641.86741557,641.867415015,641.86741557,Z-CRY/IDX
2026-06-05T21:54:00.000000Z,641.867415565,641.867416545,641.867415505,641.867416545,Z-CRY/IDX
2026-06-05T21:55:00.000000Z,641.86741657,641.867416805,641.867416025,641.867416145,Z-CRY/IDX
